Time_Index,Price_mmbtu_z1,Price_mmbtu_z2,Price_mmbtu_z3,Price_mmbtu_z4,Price_mmbtu_z5,Price_mmbtu_z6,Price_mmbtu_z7,Price_mmbtu_z8,Price_mmbtu_z9
4416,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4417,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4418,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4419,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4420,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4421,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4422,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4423,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4424,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4425,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4426,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4427,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4428,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4429,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4430,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4431,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4432,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4433,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4434,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4435,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4436,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4437,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4438,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4439,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4440,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4441,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4442,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4443,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4444,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4445,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4446,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4447,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4448,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4449,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4450,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4451,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4452,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4453,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4454,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4455,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4456,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4457,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4458,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4459,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4460,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4461,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4462,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4463,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4464,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4465,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4466,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4467,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4468,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4469,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4470,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4471,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4472,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4473,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4474,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4475,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4476,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4477,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4478,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4479,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4480,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4481,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4482,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4483,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4484,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4485,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4486,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4487,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4488,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4489,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4490,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4491,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4492,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4493,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4494,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4495,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4496,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4497,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4498,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4499,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4500,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4501,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4502,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4503,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4504,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4505,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4506,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4507,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4508,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4509,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4510,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4511,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4512,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4513,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4514,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4515,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4516,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4517,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4518,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4519,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4520,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4521,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4522,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4523,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4524,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4525,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4526,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4527,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4528,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4529,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4530,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4531,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4532,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4533,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4534,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4535,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4536,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4537,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4538,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4539,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4540,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4541,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4542,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4543,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4544,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4545,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4546,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4547,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4548,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4549,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4550,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4551,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4552,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4553,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4554,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4555,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4556,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4557,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4558,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4559,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4560,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4561,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4562,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4563,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4564,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4565,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4566,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4567,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4568,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4569,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4570,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
4571,5.708775313,5.328411794,4.696239151,3.905496625,4.859578106,4.141613376,4.743400084,5.28652395,6.177789228
